Day,Flow
257,659
257,532
257,726
257,1000
257,1000
257,1000
257,1000
257,1000
257,1000
257,1000
257,1000
257,1000
257,532
257,330
257,330
257,1000
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,532
257,726
257,726
257,726
257,532
257,532
257,1480
257,532
257,532
257,532
257,793
257,1480
257,1480
257,532
257,1480
257,726
257,1480
257,1480
257,1480
257,1480
257,1480
257,1480
257,1480
257,1480
257,697
257,532
257,532
257,532
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,726
257,532
257,532
257,532
257,532
257,1480
257,532
257,1480
257,532
257,532
257,532
257,1480
257,1480
257,1480
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,982
258,982
258,660
258,660
258,660
258,660
258,660
258,660
258,660
258,660
258,1200
258,982
258,982
258,982
258,982
258,982
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,982
258,982
258,982
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,982
258,982
258,982
258,982
258,982
258,982
258,1200
258,982
258,514
258,514
258,514
258,514
258,514
258,514
258,514
258,514
258,514
258,660
258,514
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,660
258,1200
258,660
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,481
258,527
258,527
258,527
258,1200
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,527
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,660
258,660
258,660
258,660
258,660
258,660
258,660
258,660
258,647
258,660
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,647
258,1200
258,647
258,1200
258,982
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,605
258,422
258,960
258,960
258,960
258,960
258,960
258,960
258,422
258,605
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,605
258,605
258,605
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1320
258,422
258,1320
258,1320
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1320
258,1320
258,1320
258,1320
258,1320
258,1200
258,1320
258,1320
258,1320
258,1320
258,1320
258,1320
258,1320
258,1320
258,1320
258,1320
258,1320
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1320
258,422
258,1200
258,982
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,422
258,982
258,982
258,982
258,982
258,982
258,982
258,422
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,422
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,422
258,422
258,422
258,422
258,422
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,1200
258,982
258,1200
258,982
258,1200
258,982
258,1200
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,982
258,1200
258,982
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
258,1200
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,580
259,580
259,580
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,580
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,580
259,580
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,580
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,580
259,580
259,580
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,487
259,326
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,487
259,487
259,487
259,487
259,487
259,487
259,487
259,326
259,988
259,690
259,988
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,326
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,988
259,988
259,988
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,988
259,988
259,988
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,690
259,690
259,690
259,690
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,641
259,690
259,641
259,641
259,641
259,641
259,641
259,326
259,641
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,641
259,326
259,641
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,690
259,690
259,690
259,690
259,690
259,326
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,690
259,641
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
259,326
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,976
260,934
260,934
260,934
260,1140
260,976
260,976
260,1140
260,1140
260,1140
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,567
260,567
260,567
260,567
260,567
260,567
260,567
260,567
260,567
260,567
260,567
260,934
260,567
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,411
260,933
260,933
260,933
260,933
260,933
260,933
260,933
260,933
260,934
260,976
260,411
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,411
260,411
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,411
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,934
260,411
260,411
260,411
260,934
260,976
260,934
260,976
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,499
260,976
260,976
260,976
260,976
260,976
260,976
260,976
260,976
260,976
260,499
260,976
260,976
260,976
260,976
260,976
261,472
261,1210
261,1210
261,1210
261,1210
261,472
261,472
261,472
261,472
261,472
261,472
261,1210
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,1210
261,1210
261,1210
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,1100
261,1100
261,1100
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,472
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,1210
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1210
261,1210
261,1210
261,1210
261,1210
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,472
261,472
261,472
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,704
261,558
261,558
261,558
261,558
261,472
261,472
261,472
261,472
261,472
261,558
261,472
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,558
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,558
261,472
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,558
261,558
261,558
261,558
261,558
261,1210
261,1210
261,1210
261,1210
261,1210
261,558
261,1210
261,1210
261,1100
261,1210
261,1210
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,472
261,1100
261,1100
261,1100
261,1100
261,1210
261,1100
261,1100
261,1100
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,764
261,1100
261,764
261,764
261,764
261,764
261,764
261,764
261,637
261,637
261,637
261,637
261,637
261,637
261,637
261,637
261,764
261,558
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,1100
261,558
261,472
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
261,558
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,676
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,676
262,1510
262,676
262,676
262,676
262,676
262,676
262,1510
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,1510
262,1510
262,1510
262,676
262,676
262,676
262,488
262,676
262,676
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,676
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,1510
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,488
262,676
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,550
262,550
262,550
262,550
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,676
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,445
262,445
262,445
262,445
262,445
262,445
262,445
262,445
262,445
262,445
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,676
262,488
262,488
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,550
262,488
262,488
262,488
262,488
262,550
262,550
262,574
262,755
262,755
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,755
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,574
262,755
262,574
262,755
262,755
262,755
262,755
262,488
262,755
262,755
263,515
263,515
263,515
263,515
263,515
263,515
263,515
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,515
263,515
263,515
263,715
263,1950
263,1950
263,1950
263,1950
263,1950
263,1950
263,1950
263,715
263,1950
263,1950
263,715
263,715
263,715
263,515
263,515
263,515
263,515
263,1950
263,715
263,1950
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,543
263,715
263,715
263,1950
263,1950
263,1950
263,1950
263,1950
263,1950
263,1950
263,1950
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,543
263,543
263,543
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,740
263,543
263,740
263,740
263,543
263,715
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,543
263,740
263,543
263,543
263,740
263,740
263,515
263,515
263,515
263,815
263,815
263,815
263,815
263,543
263,815
263,815
263,815
263,815
263,815
263,815
263,815
263,543
263,543
263,543
263,815
263,715
263,1950
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,715
263,715
263,715
263,715
263,715
263,1120
263,715
263,715
263,715
263,715
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,715
263,1120
263,374
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,374
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,1120
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,1120
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
263,715
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,1310
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,2080
264,1310
264,1310
264,1310
264,1310
264,1310
264,2080
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,1310
264,1310
264,1310
264,1310
264,2210
264,2210
264,2210
264,2210
264,2210
264,2210
264,2210
264,2210
264,1310
264,2210
264,2210
264,2210
264,2210
264,1310
264,1310
264,1310
264,1310
264,1310
264,2210
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,2210
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,2210
264,2210
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,353
264,353
264,536
264,536
264,536
264,536
264,536
264,536
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,536
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,536
264,353
264,353
264,647
264,1310
264,1310
264,1310
264,1310
264,647
264,647
264,1310
264,647
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,2210
264,2210
264,2210
264,1310
264,2210
264,647
264,647
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,1310
264,647
264,1310
264,1310
264,1310
264,647
264,647
264,647
264,647
264,647
264,647
264,1310
264,679
264,434
264,434
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,862
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,862
264,862
264,862
264,862
264,434
264,434
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,434
264,679
264,679
264,679
264,679
264,679
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,862
264,434
264,434
264,434
264,754
264,754
264,754
264,754
264,754
264,754
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,754
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,679
264,434
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,754
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,679
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,679
264,2080
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,434
264,434
264,434
264,889
264,889
264,889
264,434
264,889
264,889
264,889
264,889
264,889
264,889
264,434
264,889
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,434
264,434
264,434
264,434
264,2080
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,434
264,679
264,434
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,434
264,434
264,434
264,434
264,434
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,679
264,434
264,679
264,434
264,434
264,679
264,434
264,434
264,434
264,434
264,434
264,434
264,679
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,1300
265,771
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,771
265,1300
265,1580
265,1300
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,1300
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,1580
265,1580
265,715
265,1580
265,1580
265,1580
265,1580
265,1580
265,1580
265,1580
265,1580
265,1580
265,1580
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
